"Time","endpoint","id","instance","job","metrics_path","namespace","node","pod","service","Value #A"
1758434025000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,202678.0472769519
1758434040000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,202678.0472769519
1758434055000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,294257.8075875079
1758434070000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,294257.8075875079
1758434085000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,252078.13718259404
1758434100000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,252078.13718259404
1758434115000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,123892.77767379956
1758434130000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,123892.77767379956
1758434145000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,0
1758434160000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,122519.9072326196
1758434175000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,180739.43000811545
1758434190000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,129875.25690483255
1758434205000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,192302.03417412526
1758434220000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,123311.80465852743
1758434235000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,7644.472802679853
1758434250000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,138082.89969495783
1758434265000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,138082.89969495783
1758434280000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,256342.50710423605
1758434295000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,210885.4247996482
1758434310000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,305376.6372279958
1758434325000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,206558.59255570985
1758434340000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,134238.61634791305
1758434355000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,134238.61634791305
1758434370000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,122688.95884440043
1758434385000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,122688.95884440043
1758434400000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,111198.19454018377
1758434415000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,169939.59623464654
1758434430000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,119791.30012249072
1758434445000,https-metrics,/kubepods/besteffort/pod1a494f39-dfdd-4ed0-9f59-46858b6dbd9b,192.168.49.2:10250,kubelet,/metrics/cadvisor,sample,minikube,sample-service-59d7988dd4-2r57f,prometheus-stack-kube-prom-kubelet,8862.50776776841
1758432480000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,5810.84685486863
1758432495000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,7416.836938851226
1758432510000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,7841.169274508103
1758432525000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,8340.360780253815
1758432540000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,10283.200041411083
1758432555000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,8201.194806360054
1758432570000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,10359.798951707511
1758432585000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,9264.151618094045
1758432600000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,9186.485970605076
1758432615000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,10107.936065016262
1758432630000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,10639.520454306446
1758432645000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,5785.6
1758432660000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,582198.7421383647
1758432675000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,456516.1608030683
1758432690000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,555489.9824577601
1758432705000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,696383.656253174
1758432720000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,477772.641076312
1758432735000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,2227.3789465367618
1758432750000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,2605.955514527014
1758432765000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,2048.154356025166
1758432780000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,1874.7301075589785
1758432795000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,875.3564578802896
1758432810000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,1432.0709178264497
1758432825000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,1432.0709178264497
1758432840000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,1260.9835544609516
1758432855000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,1130.7613758363946
1758432870000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,1118.7563304464602
1758432885000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,1118.7563304464602
1758432900000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,713.2937155793552
1758432915000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,813.351264994449
1758432930000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,905.8149820755158
1758432945000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,769.0771782257606
1758432960000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,629.4759489780237
1758432975000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,638.0117515727896
1758432990000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,518.57291165523
1758433005000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,435.61565059349476
1758433020000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,840.6952501323309
1758433035000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,14146.715685129639
1758433050000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,16855.764847030594
1758433065000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,169183.90888515732
1758433080000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,217612.78270575101
1758433095000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,230758.40000000002
1758433110000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,675716.0985686883
1758433125000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,675716.0985686883
1758433140000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,929822.150774177
1758433155000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,1035959.6054210698
1758433170000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,709930.000881601
1758433185000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,373430.3305719921
1758433200000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,309777.5473763032
1758433215000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,309777.5473763032
1758433230000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,19011.461589466704
1758433245000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,19011.461589466704
1758433260000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,1912.0862418985375
1758433275000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,2041.0973797702313
1758433290000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,1915.5564615735132
1758433305000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,3567.605791702239
1758433320000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,4462.74759444703
1758433335000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,4055.5889529332726
1758433350000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,4830.247401373777
1758433365000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,4142.668392465166
1758433380000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,9108.609494064975
1758433395000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,9730.634136388147
1758433410000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,18108.089472937074
1758433425000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,25176.330515537567
1758433440000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,21530.361723013266
1758433455000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,16152.182310512568
1758433470000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,19875.871654165967
1758433485000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,19875.871654165967
1758433500000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,6969.550576504326
1758433515000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,6969.550576504326
1758433530000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,5666.8143840724615
1758433545000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,4677.63463116948
1758433560000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,3849.8027384543975
1758433575000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,4295.057898018899
1758433590000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,3006.3917630868036
1758433605000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,3006.3917630868036
1758433620000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,89.97056626982385
1758433635000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,89.97056626982383
1758433650000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,1194.8890487951926
1758433665000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,1529.3436181320958
1758433680000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,3039.7899183650165
1758433695000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,3039.7899183650165
1758433710000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,5359.502780503761
1758433725000,https-metrics,/kubepods/besteffort/pod76888b40-62ca-48ab-93d0-b36b495d794b,192.168.49.2:10250,kubelet,/metrics/cadvisor,monitoring,minikube,tempo-0,prometheus-stack-kube-prom-kubelet,17529.356324713168
